participant_id,battle_id,country,troops,deaths,result
2810,855,Brunswick-Wolfenbüttel,7800,5,winner
2811,855,Hesse-Hanau,7800,5,winner
2812,855,Iroquois,7800,5,winner
2813,855,United States,3000,18,loser
2814,856,Iraq,,35,unknown
2815,856,Security forces,,35,unknown
2816,856,Shi'ite private militias United States,,35,unknown
2817,856,Islamic State,,215,unknown
2818,856,Ansar al-Islam Islamic Army in Iraq,,215,unknown
2819,856,Hamas of Iraq Iraqi Ba'ath Party Loyalists,,215,unknown
2820,856,Naqshbandi Army,,215,unknown
2821,856,General Military Council for Iraqi Revolutionaries,,215,unknown
2822,856,Supreme Command for Jihad and Liberation,,215,unknown
2823,857,Iraq,5000,1000,tied
2824,857,Iran,5000,1000,tied
2825,857,Airstrikes :,5000,1000,tied
2826,857,United States,5000,1000,tied
2827,857,United Kingdom,5000,1000,tied
2828,857,France,5000,1000,tied
2829,857,Islamic State of Iraq and the Levant,7500,1142,tied
2830,858,Tecumseh's Confederacy,600,65,loser
2831,858,United States,250,62,winner
2832,859,Scottish Royalists,2500,,unknown
2833,859,Irish Brigade,2500,,unknown
2834,859,Parliament of Scotland,4500,1200,unknown
2835,860,United States,600,3,unknown
2836,860,Philippine Republic,60,52,unknown
2837,861,Australia United Kingdom,27000,5989,winner
2838,861,India,27000,5989,winner
2839,861,New Zealand,27000,5989,winner
2840,861,Libyan Arab Force Poland Czechoslovakia,27000,5989,winner
2841,861,Germany,35000,112,loser
2842,861,Italy,35000,112,loser
2843,862,Austrian Empire,11938,700,unknown
2844,862,Grand Duchy of Tuscany,11938,700,unknown
2845,862,Kingdom of Naples,25588,1120,unknown
2846,863,India,,,winner
2847,863,Pakistan,,,loser
2848,864,Clan Sutherland supported by men from the,,,unknown
2849,864,Clan Gordon,,,unknown
2850,864,Clan Mackay,,216,unknown
2851,865,Habsburg monarchy,35000,13000,winner
2852,865,Savoy,35000,13000,winner
2853,865,Great Britain,35000,13000,winner
2854,865,Dutch Republic,35000,13000,winner
2855,865,France,10000,,loser
2856,866,Spain,,149,unknown
2857,866,France,,149,unknown
2858,866,Great Britain,,133,unknown
2859,867,French Republic,32000,1700,winner
2860,867,French Royalists,23000,1200,loser
2861,867,French Federalists,23000,1200,loser
2862,867,Great Britain,23000,1200,loser
2863,867,Spain,23000,1200,loser
2864,867,Naples,23000,1200,loser
2865,867,Sicily,23000,1200,loser
2866,867,Sardinia,23000,1200,loser
2867,868,Duchy of Aquitaine,,,unknown
2868,868,Umayyad Caliphate,,,unknown
2869,869,France,42043,3236,tied
2870,869,United Kingdom,49446,4558,tied
2871,869,Spain,49446,4558,tied
2872,869,Portugal,49446,4558,tied
2873,870,Republican France,76000,3000,winner
2874,870,Habsburg monarchy,74000,4000,loser
2875,870,Great Britain,74000,4000,loser
2876,870,Hanover,74000,4000,loser
2877,870,Hesse-Darmstadt,74000,4000,loser
2878,871,Kingdom of the Franks,17500,1000,unknown
2879,871,Vascones,17500,1000,unknown
2880,871,Umayyad Caliphate,20000,12000,unknown
2881,872,House of York,,4500,unknown
2882,872,House of Lancaster,,8500,unknown
2883,873,United Kingdom,17000,458,winner
2884,873,France,30000,4395,loser
2885,873,Spain,30000,4395,loser
2886,874,France,34000,18000,unknown
2887,874,Polish Legion,34000,18000,unknown
2888,874,Lombard Legion,34000,18000,unknown
2889,874,Russia,,6000,unknown
2890,874,Habsburg monarchy,,6000,unknown
2891,875,United States,2400,2,winner
2892,875,Hesse-Kassel,1500,22,loser
2893,876,United States,6000,100,winner
2894,876,Great Britain,5000,365,loser
2895,877,United Nations,2200,365,unknown
2896,877,Colombia,2200,365,unknown
2897,877,Ethiopia,2200,365,unknown
2898,877,South Korea,2200,365,unknown
2899,877,United States,2200,365,unknown
2900,877,China,50000,4838,unknown
2901,878,French Republic,50000,,winner
2902,878,Prussia,70000,,loser
2903,878,Habsburg Austria,70000,,loser
2904,880,Empire of Japan,,117,loser
2905,880,Russian Empire,,5045,winner
2906,881,France,35000,700,winner
2907,881,Duchy of Warsaw,35000,700,winner
2908,881,Spain,45000,6000,loser
2909,882,Clan Mackay,,,unknown
2910,882,Clan Sutherland,,,unknown
2911,882,Clan MacLeod of Lewis,,,unknown
2912,883,France,30000,1100,winner
2913,883,Holy Roman Empire,40000,900,loser
2914,883,Brandenburg-Prussia,40000,900,loser
2915,884,Oirat Mongols,20000,,unknown
2916,884,Eastern Mongols,20000,,unknown
2917,884,Uriankhai,20000,,unknown
2918,884,Ming dynasty,500000,,unknown
2919,885,United Kingdom,500000,76020,winner
2920,885,India,500000,76020,winner
2921,885,Newfoundland,500000,76020,winner
2922,885,United States,500000,76020,winner
2923,885,Free France,500000,76020,winner
2924,885,Australia,500000,76020,winner
2925,885,New Zealand,500000,76020,winner
2926,885,Greece,500000,76020,winner
2927,886,Royalists,13000,50,tied
2928,886,Parliamentarians,24000,50,tied
2929,887,Holy Roman Empire,18500,1000,unknown
2930,887,Electorate of Bavaria,18500,1000,unknown
2931,887,Spain,18500,1000,unknown
2932,887,Kingdom of France,16500,8750,unknown
2933,888,Macedonia,25,34,unknown
2934,888,National Liberation Army,2750,1,unknown
2935,889,Almoravid dynasty,2300,,unknown
2936,889,Kingdom of Castile,2300,,unknown
2937,889,Kingdom of León,2300,,unknown
2938,890,France,15900,200,winner
2939,890,Spain,11640,7000,loser
2940,891,France,80000,1500,winner
2941,891,Austria,40000,4000,loser
2942,892,British Empire,4200,18,winner
2943,892,Zulu Kingdom,13500,473,loser
2944,893,China,,600,unknown
2945,893,United Nations,,449,unknown
2946,893,United States South Korea,,449,unknown
2947,894,Minamoto clan,1500,,unknown
2948,894,Taira clan,28000,,unknown
2949,895,Republic of China New 36th Division,10000,,unknown
2950,895,Chinese Xinjiang Provincial government,1800,,unknown
2951,896,Republic of China,10000,,unknown
2952,896,New 36th Division,10000,,unknown
2953,896,Chinese Xinjiang Provincial government,,,unknown
2954,897,Great Britain,,407,tied
2955,897,France,,126,tied
2956,898,France,27000,7000,unknown
2957,898,Spain,22000,1500,unknown
2958,900,Kingdom of France,36000,300,winner
2959,900,Kingdom of Prussia,34000,200,loser
2960,900,Holy Roman Empire,34000,200,loser
2961,900,Army of Condé,34000,200,loser
2962,901,Spanish Republic,90000,6000,unknown
2963,901,Nationalist Spain,80000,2000,unknown
2964,902,Dauphiné,,,winner
2965,902,Savoy,,,loser
2966,903,Moldavia,35000,5000,winner
2967,903,Kingdom of Poland,35000,5000,winner
2968,903,Kingdom of Hungary,35000,5000,winner
2969,903,Ottoman Empire,90000,40000,loser
2970,904,France,10000,600,winner
2971,904,Prussia,21500,9000,loser
2972,904,Russia,21500,9000,loser
2973,905,United States,8600,13,winner
2974,905,Mexico,3360,350,loser
2975,906,United States,,21,winner
2976,906,United Kingdom,,21,winner
2977,906,Mexico,,172,loser
2978,906,Germany,,172,loser
2979,906,Italy,,172,loser
2980,907,Germany,,143000,winner
2981,907,France,75,163000,loser
2982,908,French Empire,13500,450,loser
2983,908,United Kingdom,18750,135,winner
2984,908,Portugal,18750,135,winner
2985,909,Canada,,,unknown
2986,909,United Kingdom,,,unknown
2987,909,German Empire,,,unknown
2988,910,Great Britain,13000,100,winner
2989,910,Ireland,13000,100,winner
2990,910,United Irishmen,16000,1200,loser
2991,911,France,58500,756,unknown
2992,911,Bonapartist Spain,58500,756,unknown
2993,911,United Kingdom,85500,3675,unknown
2994,911,Portugal,85500,3675,unknown
2995,911,Spain,85500,3675,unknown
2996,912,United States,17000,835,winner
2997,912,Commonwealth of the Philippines,17000,835,winner
2998,912,Japan,32000,14300,loser
2999,912,Second Philippine Republic,32000,14300,loser
3000,913,Yugoslavia,36000,1103,winner
3001,913,"SAO Eastern Slavonia, Baranja and Western Syrmia",36000,1103,winner
3002,913,Croatia,1800,879,loser
3003,914,Union,77000,766,winner
3004,914,Confederacy,33000,3202,loser
3005,915,France,162969,36927,winner
3006,915,Bavaria,162969,36927,winner
3007,915,Saxony,162969,36927,winner
3008,915,Italy,162969,36927,winner
3009,915,Baden,162969,36927,winner
3010,915,Hesse,162969,36927,winner
3011,915,Austria,154500,33625,loser
3012,916,House of Lancaster,18000,200,unknown
3013,916,Supported by:,18000,200,unknown
3014,916,Kingdom of Scotland,18000,200,unknown
3015,916,House of York,9000,1600,unknown
3016,917,Sweden,5500,1300,unknown
3017,917,Brandenburg-Prussia,5500,1300,unknown
3018,917,Polish–Lithuanian Commonwealth,4500,2000,unknown
3019,917,Crimean Khanate,4500,2000,unknown
3020,918,Russia,77000,10600,winner
3021,918,Poland,34900,11000,loser
3022,919,Polish Crown,,,unknown
3023,919,Prussian Confederation,,,unknown
3024,919,Teutonic Order,,200,unknown
3025,920,Poland,124000,,unknown
3026,920,Russian SFSR Supported by:,122000,,unknown
3027,921,Germany,175000,5000,loser
3028,921,Poland,124000,140000,winner
3029,922,Polish Underground State,2,15200,loser
3030,922,Home Army Polish Army in the East Supported by:,2,15200,loser
3031,922,United Kingdom,2,15200,loser
3032,922,United States,2,15200,loser
3033,922,South Africa,2,15200,loser
3034,922,Russia,2,15200,loser
3035,922,Germany,19000,17000,winner
3036,922,General Government,19000,17000,winner
3037,923,United States,574,21,unknown
3038,923,Cheyenne,150,140,unknown
3039,924,France,50600,26500,unknown
3040,924,United Kingdom,,17000,unknown
3041,924,Prussia,,17000,unknown
3042,924,Netherlands,,17000,unknown
3043,924,Hanover,,17000,unknown
3044,924,Nassau,,17000,unknown
3045,924,Brunswick,,17000,unknown
3046,925,France,45000,4000,winner
3047,925,Austria,22400,3000,loser
3048,925,Dutch Republic,22400,3000,loser
3049,926,Australia,3000,349,winner
3050,926,United States,3000,349,winner
3051,926,Imperial Japan,4000,1200,loser
3052,927,French Empire,32500,2500,unknown
3053,927,Prussia,20500,2500,unknown
3054,928,Ethiopian Empire,8000,4,unknown
3055,928,Portuguese Empire,8000,4,unknown
3056,928,Adal Sultanate,14000,160,unknown
3057,928,Ottoman Empire,14000,160,unknown
3058,929,Sweden,15100,200,unknown
3059,929,Holy Roman Empire,16200,1000,unknown
3060,929,Catholic League,16200,1000,unknown
3061,930,Germany,3400,50,loser
3062,930,Free City of Danzig,3400,50,loser
3063,930,Poland,211,15,winner
3064,931,Holy Roman Empire,7000,1000,unknown
3065,931,Hesse-Cassel,3600,168,unknown
3066,932,Holy Roman Empire,23000,650,unknown
3067,932,Catholic League,23000,650,unknown
3068,932,Spanish Empire,23000,650,unknown
3069,932,Bohemian Confederation,21000,2800,unknown
3070,932,Electoral Palatinate,21000,2800,unknown
3071,933,Palatinate,18000,400,unknown
3072,933,Holy Roman Empire,15000,2000,unknown
3073,933,Catholic League,15000,2000,unknown
3074,934,United States,118700,2246,tied
3075,934,Confederate States,66140,1477,tied
3076,935,Margraviate of Baden,12700,3000,unknown
3077,935,Electoral Palatinate,12700,3000,unknown
3078,935,Holy Roman Empire,8700,1800,unknown
3079,935,Catholic League,8700,1800,unknown
3080,935,Spanish Empire,8700,1800,unknown
3081,936,Sweden,17000,3500,unknown
3082,936,Holy Roman Empire,18000,5000,unknown
3083,936,Saxony,18000,5000,unknown
3084,938,Slavic tribes,,,unknown
3085,938,Francia,,,unknown
3086,939,Denmark–Norway,5500,1000,unknown
3087,939,Holy Roman Empire,7500,,unknown
3088,940,Parliamentarians,28000,700,unknown
3089,940,Royalists Kingdom of Scotland,16000,3000,unknown
3090,941,Electorate of Cologne,1400,1100,unknown
3091,941,County of Guelders,1400,1100,unknown
3092,941,County of Luxemburg,1400,1100,unknown
3093,941,Lordship of Ligny,1400,1100,unknown
3094,941,County of Nassau,1400,1100,unknown
3095,941,House of Plettenberg,1400,1100,unknown
3096,941,County of Hülchrath,1400,1100,unknown
3097,941,Lordship of Tomburg,1400,1100,unknown
3098,941,Duchy of Brabant,2500,,unknown
3099,941,City of Cologne,2500,,unknown
3100,941,County of Berg,2500,,unknown
3101,941,County of Mark,2500,,unknown
3102,941,County of Loon,2500,,unknown
3103,941,County of Jülich,2500,,unknown
3104,941,County of Tecklenburg,2500,,unknown
3105,941,County of Waldeck,2500,,unknown
3106,941,County of Ziegenhain,2500,,unknown
3107,941,County of Vianden,2500,,unknown
3108,942,United States,490,31,unknown
3109,942,Miniconjou Lakota,120,90,unknown
3110,942,Hunkpapa Lakota,120,90,unknown
3111,943,Cao Wei,,,tied
3112,943,Shu Han,60000,,tied
3113,944,Liu Biao,,,winner
3114,944,Sun Jian,,,loser
3115,945,Southern Song dynasty,8000,,unknown
3116,945,Mongol Empire,100000,,unknown
3117,945,Yuan dynasty,100000,,unknown
3118,946,National Revolutionary Army Central Army,24000,,unknown
3119,946,Feng Yuxiang 's forces,40000,,unknown
3120,947,Japan,,380,unknown
3121,947,China,,1350,unknown
3122,948,Empire of Japan,42000,1036,loser
3123,948,Russian Empire,25000,593,winner
3124,949,Rashidun Caliphate,27500,4000,unknown
3125,949,Byzantine Empire,30000,120000,unknown
3126,949,Ghassanid Kingdom,30000,120000,unknown
3127,949,Tanukhids,30000,120000,unknown
3128,950,Islamic State of Iraq and the Levant al-Nusra Front,,80,loser
3129,950,Jaysh al-Islam,,15,winner
3130,950,Free Syrian Army,,15,winner
3131,950,Aknaf Bait al-Maqdis,,15,winner
3132,951,United Kingdom,45,82,loser
3133,951,Upper Canada,45,82,loser
3134,951,Ojibwe,45,82,loser
3135,951,United States,1700,55,winner
3136,952,United States,9000,88,winner
3137,952,France,9000,88,winner
3138,952,Great Britain,4504,309,loser
3139,952,Loyalists Hesse-Kassel Ansbach - Bayreuth,4504,309,loser
3140,953,France,,,tied
3141,953,Belgium,,,tied
3142,953,United Kingdom,,,tied
3143,953,Germany,5400,,tied
3144,954,British Empire,,,unknown
3145,954,Canada,,,unknown
3146,954,India,,,unknown
3147,954,United Kingdom France,,,unknown
3148,954,Algeria,,,unknown
3149,954,Morocco Belgium,,,unknown
3150,954,German Empire,,35000,unknown
3151,955,British Empire,,344307,unknown
3152,955,United Kingdom,,344307,unknown
3153,955,Canada,,344307,unknown
3154,955,Australia,,344307,unknown
3155,955,New Zealand,,344307,unknown
3156,955,South Africa,,344307,unknown
3157,955,India,,344307,unknown
3158,955,Newfoundland,,344307,unknown
3159,955,Rhodesia France Belgium,,344307,unknown
3160,955,Germany,80,308500,unknown
3161,956,Rome,24000,1500,unknown
3162,956,Carthage,46000,20000,unknown
3163,957,Katipunan,10000,450,unknown
3164,957,Magdalo,10000,450,unknown
3165,957,Spanish Empire,16000,441,unknown
3166,957,Guardia Civil,16000,441,unknown
3167,958,Habsburg Monarchy,50000,429,unknown
3168,958,Kingdom of Hungary,50000,429,unknown
3169,958,Serbian Militia,50000,429,unknown
3170,958,Ottoman Empire,100000,30000,unknown
3171,958,Crimean Tatars,100000,30000,unknown
3172,958,Kuruc rebels,100000,30000,unknown
3173,959,Czechoslovak Legion,3530,167,unknown
3174,959,Russian Provisional Government,3530,167,unknown
3175,959,Austria-Hungary German Empire,5500,3300,unknown
3176,960,France,59000,500,loser
3177,960,Austria,72000,730,winner
3178,961,French Republic,35448,4000,winner
3179,961,Russian Empire,27116,8000,loser
3180,961,Habsburg monarchy,27116,8000,loser
3181,962,Swedish Empire,7500,1250,unknown
3182,962,France,7500,1250,unknown
3183,962,Bavaria,8150,2048,unknown
3184,962,Holy Roman Empire,8150,2048,unknown
